step,elocal,weight,weightvar,elocalvar,eref,tau
320,0.4100794431865766,0.9999999999999984,0.0,0.0,0.410079443186575,0.01
321,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5420997812043424e-13,0.01
322,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864213,0.01
323,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657674,0.01
324,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5620837956475953e-13,0.01
325,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642037,0.01
326,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865758,0.01
327,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5498713423767185e-13,0.01
328,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642053,0.01
329,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657596,0.01
330,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5543122344752192e-13,0.01
331,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642114,0.01
332,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865766,0.01
333,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5576429035490946e-13,0.01
334,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641976,0.01
335,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865752,0.01
336,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.546540673302843e-13,0.01
337,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864219,0.01
338,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657735,0.01
339,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5654144647214707e-13,0.01
340,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.410079443186419,0.01
341,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865744,0.01
342,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.538769112130467e-13,0.01
343,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864227,0.01
344,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657813,0.01
345,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5731860258938468e-13,0.01
346,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864182,0.01
347,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657363,0.01
348,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5309975509580909e-13,0.01
349,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864235,0.01
350,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865789,0.01
351,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.580957587066223e-13,0.01
352,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864174,0.01
353,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657286,0.01
354,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5232259897857148e-13,0.01
355,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642425,0.01
356,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865797,0.01
357,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.588729148238599e-13,0.01
358,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641665,0.01
359,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865721,0.01
360,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5154544286133387e-13,0.01
361,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642503,0.01
362,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318658046,0.01
363,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.596500709410975e-13,0.01
364,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641587,0.01
365,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865713,0.01
366,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5076828674409626e-13,0.01
367,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864258,0.01
368,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318658124,0.01
369,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.6042722705833512e-13,0.01
370,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864151,0.01
371,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865705,0.01
372,-1.554312234475218e-13,0.9959076023438838,0.0,0.0,-1.6114887202434147e-13,0.01
373,0.4100794431864094,0.9959076023438821,0.0,0.0,0.4100794431864154,0.01
374,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657086,0.01
375,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.500466417780899e-13,0.01
376,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864255,0.01
377,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865809,0.01
378,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.6037171590710386e-13,0.01
379,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864162,0.01
380,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657163,0.01
381,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5082379789532752e-13,0.01
382,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864247,0.01
383,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318658013,0.01
384,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5959455978986625e-13,0.01
385,0.41007944318642053,0.9959076023438821,0.0,0.0,0.410079443186417,0.01
386,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865724,0.01
387,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5160095401256513e-13,0.01
388,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864239,0.01
389,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657935,0.01
390,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5881740367262864e-13,0.01
391,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318641776,0.01
392,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865732,0.01
393,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5237811012980274e-13,0.01
394,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642314,0.01
395,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865786,0.01
396,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5804024755539103e-13,0.01
397,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318641854,0.01
398,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657397,0.01
399,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5315526624704034e-13,0.01
400,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642237,0.01
401,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865778,0.01
402,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5726309143815342e-13,0.01
403,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864193,0.01
404,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657474,0.01
405,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5393242236427795e-13,0.01
406,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864216,0.01
407,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.410079443186577,0.01
408,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5648593532091581e-13,0.01
409,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864201,0.01
410,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865755,0.01
411,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5470957848151556e-13,0.01
412,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864208,0.01
413,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657624,0.01
414,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.557087792036782e-13,0.01
415,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642087,0.01
416,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865763,0.01
417,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5548673459875317e-13,0.01
418,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642003,0.01
419,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657547,0.01
420,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.549316230864406e-13,0.01
421,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642164,0.01
422,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865771,0.01
423,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5626389071599078e-13,0.01
424,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641926,0.01
425,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865747,0.01
426,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5415446696920299e-13,0.01
427,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864224,0.01
428,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657785,0.01
429,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.570410468332284e-13,0.01
430,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864185,0.01
431,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865739,0.01
432,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5337731085196538e-13,0.01
433,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864232,0.01
434,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657863,0.01
435,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.57818202950466e-13,0.01
436,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864177,0.01
437,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657313,0.01
438,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5260015473472777e-13,0.01
439,0.41007944318642053,0.9959076023438821,0.0,0.0,0.410079443186424,0.01
440,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865794,0.01
441,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.585953590677036e-13,0.01
442,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864169,0.01
443,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657236,0.01
444,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5182299861749016e-13,0.01
445,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642475,0.01
446,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865802,0.01
447,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5937251518494122e-13,0.01
448,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641615,0.01
449,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865716,0.01
450,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5104584250025255e-13,0.01
451,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642553,0.01
452,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318658096,0.01
453,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.6014967130217883e-13,0.01
454,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641537,0.01
455,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865708,0.01
456,-1.554312234475218e-13,0.9959076023438838,0.0,0.0,-1.6142642778049776e-13,0.01
457,0.4100794431864094,0.9959076023438821,0.0,0.0,0.41007944318641515,0.01
458,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865706,0.01
459,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.4976908602193362e-13,0.01
460,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642575,0.01
461,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865812,0.01
462,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.6064927166326015e-13,0.01
463,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864159,0.01
464,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657136,0.01
465,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5054624213917123e-13,0.01
466,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.410079443186425,0.01
467,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865804,0.01
468,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5987211554602254e-13,0.01
469,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864167,0.01
470,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657213,0.01
471,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5132339825640884e-13,0.01
472,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864242,0.01
473,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657963,0.01
474,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5909495942878493e-13,0.01
475,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864175,0.01
476,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865729,0.01
477,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5210055437364645e-13,0.01
478,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864234,0.01
479,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657885,0.01
480,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5831780331154732e-13,0.01
481,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318641826,0.01
482,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865737,0.01
483,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5287771049088406e-13,0.01
484,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642264,0.01
485,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865781,0.01
486,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5754064719430971e-13,0.01
487,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318641903,0.01
488,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657447,0.01
489,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5365486660812167e-13,0.01
490,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318642187,0.01
491,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865773,0.01
492,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.567634910770721e-13,0.01
493,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864198,0.01
494,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657524,0.01
495,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5443202272535927e-13,0.01
496,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864211,0.01
497,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865765,0.01
498,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.559863349598345e-13,0.01
499,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864206,0.01
500,0.4100794431865766,0.9999999999999984,0.0,0.0,0.410079443186576,0.01
501,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5520917884259688e-13,0.01
502,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864203,0.01
503,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657574,0.01
504,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5520917884259688e-13,0.01
505,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642137,0.01
506,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865768,0.01
507,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.559863349598345e-13,0.01
508,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641953,0.01
509,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657497,0.01
510,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5443202272535927e-13,0.01
511,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642214,0.01
512,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865776,0.01
513,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.567634910770721e-13,0.01
514,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641876,0.01
515,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865742,0.01
516,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5365486660812167e-13,0.01
517,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864229,0.01
518,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657835,0.01
519,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5754064719430971e-13,0.01
520,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.410079443186418,0.01
521,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865734,0.01
522,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5287771049088406e-13,0.01
523,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864237,0.01
524,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318657913,0.01
525,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5831780331154732e-13,0.01
526,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864172,0.01
527,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657263,0.01
528,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5210055437364645e-13,0.01
529,0.41007944318642053,0.9959076023438821,0.0,0.0,0.4100794431864245,0.01
530,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865799,0.01
531,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5909495942878493e-13,0.01
532,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.4100794431864164,0.01
533,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.41007944318657186,0.01
534,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5132339825640884e-13,0.01
535,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642525,0.01
536,0.4100794431865766,0.9999999999999984,0.0,0.0,0.4100794431865807,0.01
537,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.5987211554602254e-13,0.01
538,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641565,0.01
539,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865711,0.01
540,-1.554312234475218e-13,0.9959076023438836,0.0,0.0,-1.5054624213917123e-13,0.01
541,0.41007944318642053,0.9959076023438821,0.0,0.0,0.41007944318642603,0.01
542,0.4100794431865766,0.9999999999999984,0.0,0.0,0.41007944318658146,0.01
543,1.5543122344752204e-13,1.004109214194655,0.0,0.0,1.6064927166326015e-13,0.01
544,-0.4100794431864208,1.0041092141946566,0.0,0.0,-0.41007944318641487,0.01
545,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865703,0.01
546,-1.554312234475218e-13,0.9959076023438838,0.0,0.0,-1.6092682741941644e-13,0.01
547,0.4100794431864094,0.9959076023438822,0.0,0.0,0.41007944318640455,0.01
548,0.4100794431865655,0.9999999999999983,0.0,0.0,0.4100794431865711,0.01
549,1.665334536937736e-13,1.0041092141946548,0.0,0.0,1.724176357242868e-13,0.01
550,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864031,0.01
551,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658074,0.01
552,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8246515409714448e-13,0.01
553,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863941,0.01
554,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657175,0.01
555,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.730837695390619e-13,0.01
556,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640244,0.01
557,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865801,0.01
558,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8179902028236938e-13,0.01
559,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863948,0.01
560,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865724,0.01
561,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.73749903353837e-13,0.01
562,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640177,0.01
563,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865794,0.01
564,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.811328864675943e-13,0.01
565,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639544,0.01
566,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865731,0.01
567,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.744160371686121e-13,0.01
568,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864011,0.01
569,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657874,0.01
570,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.804667526528192e-13,0.01
571,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863961,0.01
572,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657374,0.01
573,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7508217098338719e-13,0.01
