step,elocal,weight,weightvar,elocalvar,eref,tau
158,(1.0578051247813047+0.0023691125901977813j),(1.0281217951813406-0.0006199029830593163j),0.03537548798122314,0.43082033888550336,(0.7475947845576797-0.002225708116981849j),0.01
159,(1.0552534226429464+0.0023634046281839024j),(1.0251241780577602-0.0006579348342696215j),0.03968204904918222,0.43093704613544775,(0.722780824020727-0.0015838983167512388j),0.01
160,(1.052707868384151+0.0023577104185051444j),(1.0219266114860615-0.000688174899953646j),0.043954075637042955,0.43105357220715584,(0.7010909167996358-0.0009104891030226672j),0.01
161,(1.05016844719268+0.002352029928027697j),(1.0185627903071373-0.0007103839769282598j),0.0481904954917127,0.4311699169751321,(0.6826980690195514-0.00021305162689749086j),0.01
162,(1.0476351442919805+0.0023463631236975485j),(1.0150678376286053-0.000724416058031543j),0.05239089103269253,0.43128608031748783,(0.6677423689999296+0.0005006109562248019j),0.01
163,(1.0451079449411027+0.0023407099725403255j),(1.01147789291442-0.0007302169354574612j),0.05655550709031321,0.43140206211591275,(0.6563295867657305+0.001222541523085124j),0.01
164,(1.0425868344346114+0.002335070441661085j),(1.0078297023149287-0.0007278215142433324j),0.06068524808302318,0.43151786225564603,(0.6485301167430627+0.001944708557898449j),0.01
165,(1.0400717981025027+0.0023294444982441603j),(1.0041602171400006-0.0007173500021956878j),0.06478166508209944,0.4316334806254476,(0.6443782742122468+0.002659086470826535j),0.01
166,(1.037562821310116+0.0023238321095529423j),(1.0005062056819327-0.0006990031595949693j),0.06884693336924844,0.43174891711757035,(0.6438719525536876+0.0033577358564024747j),0.01
167,(1.0350598894580518+0.002318233242929678j),(0.9969038828147943-0.0006730568008519475j),0.07288382121644058,0.43186417162773094,(0.646972644714026+0.004032882889320538j),0.01
168,(1.0325629879820846+0.0023126478657953206j),(0.9933885609690306-0.0006398557412068133j),0.07689565070713043,0.43197924405508287,(0.6536058286778307+0.00467699706363135j),0.01
169,(1.0300721023530792+0.0023070759456493093j),(0.9899943252396413-0.0005998073752022152j),0.0808862514745455,0.4320941343021883,(0.663661713090034+0.0052828664979486j),0.01
170,(1.0275872180769048+0.002301517450069381j),(0.9867537345657885-0.000553375060922488j),0.08485990825824007,0.43220884227499023,(0.6769963355728154+0.005843670053613607j),0.01
171,(1.025108320694353+0.002295972346711419j),(0.9836975501482272-0.0005010714659595706j),0.08882130317807287,0.4323233678827857,(0.6934330027536835+0.0063530455446347035j),0.01
172,(1.0226353957810521+0.0022904406033091847j),(0.9808544915728268-0.0004434520089428561j),0.09277545359960314,0.4324377110381979,(0.7127640576044039+0.006805153357300869j),0.01
173,(1.0201684289473825+0.0022849221876742056j),(0.9782510205029595-0.0003811085055016091j),0.0967276464216754,0.4325518716571493,(0.7347529564173001+0.0071947348432725485j),0.01
174,(1.0177074058383946+0.0022794170676955373j),(0.9759111513044667-0.00031466310094490046j),0.10068336956111204,0.4326658496588354,(0.7591366346490945+0.007517164902218034j),0.01
175,(1.0152523121337242+0.0022739252113396728j),(0.9738562875828388-0.000244762544909774j),0.104648241346463,0.4327796449656973,(0.7856281379737705+0.0077684982281685504j),0.01
176,(1.01280313354751+0.002268446586650223j),(0.9721050833464817-0.00017207283680475667j),0.10862793846801705,0.43289325750339575,(0.8139194922338499+0.007945508757128263j),0.01
177,(1.01035985582831+0.0022629811617477743j),(0.9706733273611695-9.727424599586962e-05j),0.11262812306970195,0.4330066872007843,(0.8436847835904973+0.008045721921463049j),0.01
178,(1.007922464759017+0.002257528904829781j),(0.9695738492234374-2.1056688137340455e-05j),0.1166543695144721,0.4331199339898838,(0.8745834180708744+0.008067439388524372j),0.01
179,(1.0054909461567803+0.0022520897841702635j),(0.9688164457455604+5.588458051471513e-05j),0.12071209131194542,0.4332329978058561,(0.9062635279171912+0.008009756036122435j),0.01
180,(1.003065285872917+0.0022466637681197283j),(0.9684078263996749+0.00013285300504546234j),0.12480646866823775,0.43334587858697843,(0.9383654906738892+0.007872568995094548j),0.01
181,(1.0006454697928358+0.002241250825104902j),(0.9683515767988697+0.00020915457654110197j),0.12894237710504597,0.43345857627461765,(0.9705255258220058+0.0076565786685439015j),0.01
182,(0.9982314838359504+0.002235850923628623j),(0.9686481394821524+0.00028410155403521656j),0.1331243175990215,0.433571090813205,(1.0023793329943027+0.007363281717557481j),0.01
183,(0.9958233139555998+0.0022304640322695405j),(0.9692948116001562+0.0003570161421701444j),0.13735634871329275,0.4336834221502107,(1.0335657353889278+0.00699495608354728j),0.01
184,(0.9934209461389657+0.0022250901196820927j),(0.9702857594504515+0.0004272342025656649j),0.14164202122964348,0.43379557023611903,(1.063730291947398+0.006554638196992972j),0.01
185,(0.9910243664069913+0.0022197291545961667j),(0.9716120501660687+0.000494109072206351j),0.14598431584032778,0.4339075350244035,(1.0925288421750494+0.006046092600500394j),0.01
186,(0.9886335608143004+0.0022143811058170657j),(0.9732617011989486+0.0005570155533727101j),0.15038558451990866,0.4340193164715019,(1.1196309481556697+0.0054737742899472926j),0.01
187,(0.9862485154491147+0.002209045942225177j),(0.9752197485425186+0.0006153541269801588j),0.15484749626607378,0.4341309145367916,(1.1447231993400961+0.004842784150307113j),0.01
188,(0.983869216433175+0.0022037236327759157j),(0.9774683348861946+0.0006685554249796559j),0.15937098796957716,0.4342423291825661,(1.167512347060814+0.004158817931795048j),0.01
189,(0.9814956499216587+0.0021984141464994706j),(0.9799868190723813+0.0007160849781428644j),0.16395622124210993,0.43435356037400946,(1.1877282374273328+0.003428109276577588j),0.01
190,(0.9791278021030996+0.0021931174525006386j),(0.9827519083181913+0.0007574482336414145j),0.16860254609134015,0.43446460807917303,(1.2051265132733182+0.0026573673657813847j),0.01
191,(0.9767656591993087+0.002187833519958689j),(0.9857378146567278+0.0007921958129892691j),0.1733084723786132,0.4345754722689519,(1.2194910581359244+0.0018537098103344573j),0.01
192,(0.9744092074652928+0.002182562318127108j),(0.9889164369362039+0.0008199289559235357j),0.17807165002081646,0.43468615291706025,(1.2306361578274667+0.0010245914567346905j),0.01
193,(0.9720584331891742+0.002177303816333492j),(0.992257569482843+0.0008403050705425837j),0.18288885889781958,0.43479665000000844,(1.2384083579836394+0.0001777298196914903j),0.01
194,(0.9697133226921126+0.0021720579839793106j),(0.9957291381827725+0.0008530432854954971j),0.18775600939530007,0.43490696349707963,(1.2426879990127253-0.0006789721126820308j),0.01
195,(0.9673738623282233+0.002166824790539778j),(0.9992974642710198+0.0008579298773014204j),0.1926681544450525,0.4350170933903059,(1.2433904130962283-0.0015375049291742786j),0.01
196,(0.9650400384845+0.0021616042055636374j),(1.0029275555392583+0.0008548234260992605j),0.19761951381754053,0.4351270396644461,(1.2404667712708526-0.0023898329107705485j),0.01
197,(0.9627118375807344+0.0021563961986729926j),(1.0065834240004727+0.0008436595374226752j),0.2026035112724183,0.43523680230696205,(1.2339045721209372-0.003227974409781189j),0.01
198,(0.9603892460694365+0.0021512007395631766j),(1.010228428295958+0.0008244549570503708j),0.2076128249816362,0.43534638130799636,(1.2237277671943418-0.00404408168900664j),0.01
199,(0.9580722504357576+0.0021460177980024914j),(1.0138256383209778+0.0007973109015768615j),0.2126394514081423,0.4354557766603501,(1.2099965218875652-0.004830519422542892j),0.01
200,(0.9557608371974106+0.0021408473438320847j),(1.017338218707782+0.0007624154298875742j),0.21767478255477296,0.4355649883594592,(1.1928066141911629-0.005579941073214267j),0.01
201,(0.9896195103791275-0.004749710546542215j),(1.0194146907281258+0.000755938065367823j),0.003863496454460835,0.37934928476727076,(1.1735777092777642-0.0063214822082244505j),0.01
202,(0.9870162732101383-0.004738266950535495j),(1.021340140372874+0.0007424806511028189j),0.007735817698195055,0.37950350375914604,(1.1524618169933-0.0070484491519070165j),0.01
203,(0.9844193080853462-0.004726850925869854j),(1.0230943173650577+0.0007221348796553219j),0.011614928941899088,0.3796574990926212,(1.1296298883350473-0.007754283157116059j),0.01
204,(0.9818285998933588-0.004715462406116988j),(1.0246586698562823+0.0006950700045863087j),0.01549852055278553,0.37981127041567686,(1.1052701061468813-0.00843262602232781j),0.01
205,(0.9792441335591922-0.004704101325008626j),(1.026016568029612+0.0006615321555078561j),0.01938404554303797,0.37996481738283905,(1.0795860034954254-0.009077383704076772j),0.01
206,(0.9766658940441824-0.004692767616436153j),(1.0271535076605691+0.000621842491361227j),0.023268761521731345,0.38011813965512414,(1.0527944285432946-0.009682787288596775j),0.01
207,(0.9740938663458989-0.004681461214450231j),(1.0280572900501317+0.0005763941810610881j),0.027149776457181803,0.38027123689998615,(1.0251233762706622-0.01024345071294517j),0.01
208,(0.9715280354980571-0.004670182053260419j),(1.0287181750683105+0.0005256482304168288j),0.031024097501668027,0.38042410879126276,(0.9968097087278975-0.01075442465839334j),0.01
209,(0.9689683865704306-0.004658930067234827j),(1.0291290044688342+0.00047012820460185444j),0.03488868205056713,0.3805767550091231,(0.9680967866167078-0.01121124607714392j),0.01
210,(0.9664149046687647-0.004647705190899595j),(1.0292852931443774+0.0004104139251969453j),0.038740490146349754,0.3807291752400147,(0.9392320358839358-0.01160998285710165j),0.01
211,(0.9638675749346901-0.004636507358938716j),(1.0291852865735298+0.00034713424878152004j),0.042576537297146194,0.3808813691766115,(0.9104644736620356-0.011947273178044105j),0.01
212,(0.9613263825456365-0.004625336506193475j),(1.0288299833479486+0.000280959059039082j),0.04639394676152186,0.38103333651776256,(0.8820422182967895-0.012220359165624424j),0.01
213,(0.9587913127147453-0.004614192567662185j),(1.02822312234107+0.00021259062534915012j),0.05019000035663732,0.38118507696844,(0.854210008361944-0.01242711450665961j),0.01
214,(0.9562623506907845-0.004603075478499777j),(1.027371134766812+0.00014275449699919127j),0.05396218687612577,0.38133659023968874,(0.8272067554705886-0.012566065749545026j),0.01
215,(0.9537394817580623-0.004591985174017362j),(1.0262830620558174+7.219011282724227e-05j),0.057708247255896565,0.38148787604857526,(0.8012631553551242-0.012636407076784288j),0.01
216,(0.9512226912363426-0.00458092158968198j),(1.024970441126165+1.6413109127168953e-06j),0.06142621569886354,0.3816389341181378,(0.7765993811049842-0.012638008401902417j),0.01
217,(0.9487119644807582-0.004569884661116088j),(1.0234471592246808-6.815307824551775e-05j),0.0651144560607053,0.3817897641773364,(0.7534228816296988-0.012571416709766199j),0.01
218,(0.9462072868817262-0.0045588743240972925j),(1.0217292810459346-0.00013646837862909015j),0.06877169290491793,0.3819403659610031,(0.7319263073626326-0.01243785062690141j),0.01
219,(0.9437086438648626-0.004547890514557902j),(1.019834851283558-0.00020260279165410048j),0.07239703675285392,0.3820907392097932,(0.7122855839483248-0.012239188276096522j),0.01
220,(0.9412160208908985-0.004536933168584621j),(1.017783676121284-0.0002658855483203541j),0.0759900031790585,0.38224088367013603,(0.6946581531765249-0.011977948536739462j),0.01
221,(0.9387294034555945-0.0045260022224180955j),(1.0155970874217215-0.00032568436477383486j),0.07955052552981924,0.3823907990941871,(0.6791813987535475-0.011657265898276535j),0.01
222,(0.9362487770896565-0.004515097612452628j),(1.0132976935161901-0.00038141209950461025j),0.08307896116931048,0.3825404852397797,(0.6659712726531988-0.01128085915825129j),0.01
223,(0.9337741273586517-0.004504219275235746j),(1.01090912054007-0.0004325325362647092j),0.0865760912791995,0.38268994187037664,(0.6551211357837324-0.010852994277935152j),0.01
224,(0.9313054398629247-0.004493367147467876j),(1.0084557482000722-0.0004785652434141504j),0.09004311435066048,0.38283916875502394,(0.6467008245641339-0.010378441766985614j),0.01
225,(0.9288427002375136-0.004482541166001904j),(1.00596244371117-0.0005190894867193517j),0.09348163360957396,0.382988165668303,(0.6407559527439317-0.009862429023277376j),0.01
226,(0.9263858941520656-0.004471741267842945j),(1.0034542974131275-0.0005537471976461821j),0.09689363870408466,0.38313693239028423,(0.6373074554483132-0.009310588104499968j),0.01
227,(0.9239350073107557-0.004460967390147794j),(1.0009563632834058-0.000582245022040055j),0.10028148205718514,0.3832854687064805,(0.6363513800080556-0.008728899453797623j),0.01
228,(0.9214900254522012-0.004450219470224695j),(0.9984934072199341-0.0006043554940509193j),0.10364785034485312,0.3834337744078014,(0.6378589256659422-0.008123632142186601j),0.01
229,(0.9190509343493798-0.004439497445532981j),(0.9960896655898642-0.0006199173966994766j),0.10699573160248876,0.38358184929050726,(0.6417767317625712-0.007501281225317319j),0.01
230,(0.9166177198095466-0.004428801253682608j),(0.9937686161450356-0.0006288353832348678j),0.11032837848961353,0.38372969315616423,(0.6480274115196674-0.00686850284100502j),0.01
231,(0.9141903676741528-0.004418130832433859j),(0.9915527630068551-0.0006310789422307129j),0.11364926825623185,0.38387730581159885,(0.656510326083029-0.006232047696545015j),0.01
232,(0.9117688638187608-0.004407486119696984j),(0.9894634370368343-0.0006266807942085107j),0.1169620599556163,0.38402468706885334,(0.6671025910846574-0.005598693610930485j),0.01
233,(0.9093531941529633-0.004396867053531819j),(0.9875206125466351-0.0006157348086263464j),0.12027054943960859,0.3841718367451418,(0.6796603056584141-0.004975177786541771j),0.01
234,(0.9069433446203029-0.00438627357214745j),(0.9857427409735511-0.0005983935276248752j),0.12357862265611963,0.38431875466280585,(0.6940199916190193-0.004368129487581247j),0.01
235,(0.9045393011981869-0.004375705613901826j),(0.9841466018620482-0.00057486537739059j),0.12689020774674886,0.38446544064927074,(0.7100002284125773-0.0037840037984603154j),0.01
236,(0.9021410498978091-0.0043651631173014125j),(0.9827471712550384-0.0005454116398715272j),0.13020922641771152,0.3846118945370022,(0.7274034674890905-0.0032290171245454515j),0.01
237,(0.8997485767640656-0.004354646021000832j),(0.9815575074131977-0.0005103432474131749j),0.13353954503180862,0.3847581161634633,(0.7460180079532142-0.0027090850802465706j),0.01
238,(0.897361867875476-0.004344154263802519j),(0.9805886536478294-0.0004700174512547945j),0.13688492584504275,0.3849041053710721,(0.7656201137367118-0.002229763385557448j),0.01
239,(0.8949809093441007-0.0043336877846563175j),(0.9798495579711481-0.00042483440233066625j),0.14024897879039766,0.3850498620071587,(0.785976251120866-0.001796192362073342j),0.01
240,(0.8926056873154604-0.004323246522659177j),(0.9793470092341336-0.00037523367003932675j),0.14363511419462896,0.38519538592392294,(0.8068454242335873-0.0014130455835161177j),0.01
241,(0.8902361879684563-0.004312830417054851j),(0.9790855894310955-0.00032169071213337995j),0.1470464968026054,0.3853406769783934,(0.8279815851662317-0.0010844831942520203j),0.01
242,(0.8878723975152889-0.004302439407233379j),(0.9790676418952526-0.0002647132971613126j),0.15048600147829044,0.38548573503238565,(0.8491360946089269-0.0008141103626072347j),0.01
243,(0.8855143022013783-0.004292073432730849j),(0.9792932551830348-0.00020483787043097912j),0.15395617095189762,0.38563055995246037,(0.8700602083980339-0.0006049412844383478j),0.01
244,(0.8831618883052832-0.004281732433229074j),(0.9797602625377664-0.0001426258456762997j),0.1574591759886558,0.3857751516098834,(0.8905075651102409-0.0004593690969121895j),0.01
245,(0.8808151421386218-0.004271416348555155j),(0.9804642569264547-7.865979784613744e-05j),0.16099677836510407,0.38591950988058427,(0.9102366498273287-0.00037914200334739453j),0.01
246,(0.8784740500459929-0.004261125118681149j),(0.981398621746913-1.3539527982246552e-05j),0.16457029705258885,0.3860636346451171,(0.9290132094339337-0.0003653458478593352j),0.01
247,(0.8761385984048943-0.00425085868372379j),(0.9825545773966655+5.212203077578585e-05j),0.16818057802298295,0.38620752578861917,(0.9466125952953092-0.00041839331405199706j),0.01
248,(0.8738087736256462-0.004240616983944081j),(0.9839212439705985+0.0001177030962905527j),0.17182796810658094,0.3863511832007727,(0.9628220098882843-0.0005380198557598476j),0.01
249,(0.8714845621513098-0.004230399959746924j),(0.9854857204023134+0.0001825775364204741j),0.17551229334439666,0.3864946067757641,(0.9774426349190889-0.0007232864005221879j),0.01
250,(0.8691659504576097-0.004220207551680817j),(0.9872331803766538+0.0002461196045720775j),0.1792328422842781,0.3866377964122456,(0.9902916196468483-0.0009725887987451292j),0.01
