step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
197,4,-0.9328908441752568,0.0,-0.9328908441752568,0.9734059429948356,0.31465368909324776,0.11980467123786552,-0.9507560960015156,0.2,10
198,4,-0.9314616886953829,0.0,-0.9314616886953829,0.9735384527568328,0.37292772834245075,0.11620448632794031,-0.9514366997336557,0.2,10
199,4,-0.9305988361668153,0.0,-0.9305988361668153,0.9735726334851814,0.43471762830563737,0.12706038188163343,-0.9516122455902509,0.2,10
200,4,-0.9293157462763355,0.0,-0.9293157462763355,0.9745262813759222,5.551115123125783e-16,0.11748648635444062,-0.9565075204638305,0.2,10
201,4,-0.948993590158665,0.0,-0.948993590158665,0.9743620017498016,0.04025777166880834,0.16850292398956968,-0.9556645802710438,0.2,10
202,4,-0.943452960733055,0.0,-0.943452960733055,0.9741498435913449,0.08448321140199966,0.1415088099630348,-0.9545757587696386,0.2,10
203,4,-0.9405579916721298,0.0,-0.9405579916721298,0.9739672883445862,0.14279391563877855,0.13601259449569927,-0.9536386731894116,0.2,10
204,4,-0.9382906199323006,0.0,-0.9382906199323006,0.9750227067235078,0.41795055042931484,0.13689190800885354,-0.9590538804750186,0.2,10
205,4,-0.9363806097064163,0.0,-0.9363806097064163,0.9774617936648837,1.25013126021761,0.12811507399640426,-0.9715461087599003,0.2,10
206,4,-0.9345715142008176,0.0,-0.9345715142008176,0.9752064408358467,1.5826592425966886,0.12317890046351622,-0.959995995985458,0.2,10
207,4,-0.9332832337784797,0.0,-0.9332832337784797,0.9747146340644154,1.7778798641800844,0.12940868050641752,-0.9574738078405602,0.2,10
208,4,-0.9322035466907244,0.0,-0.9322035466907244,0.9750022701907627,1.909101434089607,0.1226328469607817,-0.9589490790853562,0.2,10
209,4,-0.9314295085138479,0.0,-0.9314295085138479,0.9747268992004378,1.9798270091810417,0.12057951715016924,-0.9575367239927669,0.2,10
210,4,-0.9300574760299172,0.0,-0.9300574760299172,0.9744267719116342,3.3306690738754696e-16,0.11556437679813222,-0.9559969413905842,0.2,10
211,4,-0.94846593611594,0.0,-0.94846593611594,0.9740169817086755,0.033635796338065516,0.15690686026425238,-0.9538937746543653,0.2,10
212,4,-0.9447804985721832,0.0,-0.9447804985721832,0.9740290209933385,0.07192651519269012,0.15031092401660806,-0.9539555765042523,0.2,10
213,4,-0.9410868744523451,0.0,-0.9410868744523451,0.9739770229987107,0.11319425568465719,0.13218761703757678,-0.9536886471751539,0.2,10
214,4,-0.9385944833865999,0.0,-0.9385944833865999,0.9736544529932442,0.14684067512522517,0.129468991000298,-0.9520324303169224,0.2,10
215,4,-0.9367349047340147,0.0,-0.9367349047340147,0.9735826959354658,0.17972372047199342,0.12719323013817854,-0.9516639232871013,0.2,10
216,4,-0.9350247698318015,0.0,-0.9350247698318015,0.9736205311510021,0.21590051856462178,0.12462495374273837,-0.9518582287145724,0.2,10
217,4,-0.9329131674704582,0.0,-0.9329131674704582,0.9735256255871139,0.25595298570307956,0.12120719037754132,-0.9513708201878168,0.2,10
218,4,-0.9312909030130386,0.0,-0.9312909030130386,0.9732244642660964,0.2936047578803325,0.11388494907706083,-0.9498238248904255,0.2,10
219,4,-0.9306154835336078,0.0,-0.9306154835336078,0.9731259444003808,0.3332354398366131,0.11595387096761224,-0.9493176474551545,0.2,10
220,4,-0.9298344459431832,0.0,-0.9298344459431832,0.9731932586589809,4.440892098500626e-16,0.1136745403807587,-0.9496635016116642,0.2,10
221,4,-0.9460177049369846,0.0,-0.9460177049369846,0.9732182852675498,0.029672462975744662,0.14744617887300498,-0.9497920798080302,0.2,10
222,4,-0.94292126504539,0.0,-0.94292126504539,0.9733918666360214,0.0645790142369159,0.14223005552251602,-0.9506837908101629,0.2,10
223,4,-0.9398815636971924,0.0,-0.9398815636971924,0.9734606145933481,0.10325478617004642,0.13508549395990882,-0.9510369144187468,0.2,10
224,4,-0.9371978857185747,0.0,-0.9371978857185747,0.9733025518711558,0.14086927753922673,0.12144081090678543,-0.9502249886269375,0.2,10
225,4,-0.9356933264271086,0.0,-0.9356933264271086,0.9731527656478631,0.17708661628263928,0.12102844316746214,-0.9494554553001759,0.2,10
226,4,-0.9343960371890903,0.0,-0.9343960371890903,0.9732049431473283,0.21339899555209035,0.12498828542200766,-0.9497235329471673,0.2,10
227,4,-0.9326945386325031,0.0,-0.9326945386325031,0.9731934053005822,0.24974471545165147,0.11812467226749294,-0.9496642550159283,0.2,10
228,4,-0.9312461542728687,0.0,-0.9312461542728687,0.9729913351904157,0.2821316891310049,0.11840761593341041,-0.9486259665806708,0.2,10
229,4,-0.9306428565825869,0.0,-0.9306428565825869,0.9729776765687982,0.31505737058674704,0.11642457286604888,-0.9485557772737746,0.2,10
230,4,-0.9300819104127972,0.0,-0.9300819104127972,0.9730325507479983,1.1102230246251565e-16,0.11540585298951643,-0.9488377602687477,0.2,10
231,4,-0.9457459604639196,0.0,-0.9457459604639196,0.9732065746842056,0.03250769533919031,0.1516010791338772,-0.9497319152284183,0.2,10
232,4,-0.9415686681868557,0.0,-0.9415686681868557,0.9732447433321982,0.06829756560926747,0.1319710001291048,-0.9499280087430326,0.2,10
233,4,-0.9391644072392106,0.0,-0.9391644072392106,0.9730367944994284,0.09919516278367582,0.12792830647000422,-0.9488595670529737,0.2,10
234,4,-0.9370818666121148,0.0,-0.9370818666121148,0.9730298748079725,0.13039456052365006,0.12434817404440475,-0.9488240097333558,0.2,10
235,4,-0.9352780312140044,0.0,-0.9352780312140044,0.973018270116213,0.16246627462571014,0.12038215638426787,-0.9487643776436258,0.2,10
236,4,-0.9345242245056966,0.0,-0.9345242245056966,0.9730823009727753,0.19620762320472313,0.1201820618798449,-0.9490933989569972,0.2,10
237,4,-0.9334374110890884,0.0,-0.9334374110890884,0.9732860299396009,0.23555325414147796,0.12198317959038554,-0.9501401122862988,0.2,10
238,4,-0.9319663852625738,0.0,-0.9319663852625738,0.9733874209337289,0.28362540715604234,0.11648795815305289,-0.9506609546195318,0.2,10
239,4,-0.9310829009126789,0.0,-0.9310829009126789,0.9732221456445461,0.32571864718637417,0.11597082355044636,-0.9498119128167092,0.2,10
240,4,-0.9303655627014052,0.0,-0.9303655627014052,0.9732736445911583,0.0,0.11349455181588265,-0.9500764854239679,0.2,10
241,4,-0.9461892455631783,0.0,-0.9461892455631783,0.9733131739468452,0.030715224986769044,0.1516345983246364,-0.9502795555121657,0.2,10
242,4,-0.9425610629632226,0.0,-0.9425610629632226,0.9734548449642809,0.07880532096351256,0.14001676010100217,-0.9510072797007154,0.2,10
243,4,-0.9398325495658044,0.0,-0.9398325495658044,0.9733771265066768,0.11563513281266082,0.13105799394523535,-0.9506080749476381,0.2,10
244,4,-0.9378386427880991,0.0,-0.9378386427880991,0.9734168304156071,0.15720112635091094,0.13238105177131426,-0.9508120200482204,0.2,10
245,4,-0.935402484865568,0.0,-0.935402484865568,0.9737444311591879,0.23769695785385514,0.12406471712010476,-0.9524944731307501,0.2,10
246,4,-0.9347526042315653,0.0,-0.9347526042315653,0.9743220750954616,0.4138454403527816,0.13768703148797323,-0.9554596899308381,0.2,10
247,4,-0.933332646313504,0.0,-0.933332646313504,0.9755451550634927,0.7384645740424483,0.11877875098545386,-0.9617323228030883,0.2,10
248,4,-0.9325551607284172,0.0,-0.9325551607284172,0.9804516885665963,2.206488083935336,0.12004341172936324,-0.9868169430075555,0.2,10
249,4,-0.9315925785549435,0.0,-0.9315925785549435,0.986989581863052,5.165134371836911,0.11566085408058464,-1.0200475022117101,0.2,10
250,4,-0.9306477151853391,0.0,-0.9306477151853391,0.9789958353301277,2.220446049250313e-16,0.11366636610519451,-0.9793870246932939,0.2,10
251,4,-0.9609849918640824,0.0,-0.9609849918640824,0.9767153478341258,0.03474190030737033,0.17126108949297553,-0.9677263636036914,0.2,10
252,4,-0.9555152338401316,0.0,-0.9555152338401316,0.9765261837375155,0.07326617212395801,0.17325195055028483,-0.9667579012085185,0.2,10
253,4,-0.9493230493327671,0.0,-0.9493230493327671,0.9764463368936603,0.12439857472377226,0.16060212885936515,-0.9663490534492375,0.2,10
254,4,-0.9455054256350137,0.0,-0.9455054256350137,0.97649597063189,0.20292787345765248,0.1738539283508405,-0.9666032019617108,0.2,10
255,4,-0.941686817057412,0.0,-0.941686817057412,0.9790356560123076,0.8289302520569158,0.13742297331692327,-0.979590395693002,0.2,10
256,4,-0.9390961367454327,0.0,-0.9390961367454327,0.9771805118686301,1.1904667731845129,0.1360269243565524,-0.9701070638901598,0.2,10
257,4,-0.93655190997821,0.0,-0.93655190997821,0.9763644063456072,1.4234276518197875,0.1255846830689365,-0.9659295015372832,0.2,10
258,4,-0.935418182710513,0.0,-0.935418182710513,0.9757488812830407,1.5744397610289302,0.14725202022877437,-0.9627763798057417,0.2,10
259,4,-0.9338034474710805,0.0,-0.9338034474710805,0.9770269572242289,1.7110959536575028,0.1249048877682635,-0.9693212995987746,0.2,10
260,4,-0.9322419407105375,0.0,-0.9322419407105375,0.9753579877617075,4.440892098500626e-16,0.11714333875083952,-0.9607729348239965,0.2,10
261,4,-0.9522780756448428,0.0,-0.9522780756448428,0.9749906882790834,0.04588139676283626,0.18755176431544268,-0.9588896844520072,0.2,10
262,4,-0.9467176508701312,0.0,-0.9467176508701312,0.9753785944993778,0.18183329398178305,0.14262378390928374,-0.9608785704995584,0.2,10
263,4,-0.9437257444299766,0.0,-0.9437257444299766,0.9744967286758944,0.2246129913863074,0.13572028235780698,-0.9563558921871071,0.2,10
264,4,-0.940475859372573,0.0,-0.940475859372573,0.9742357912123708,0.25766668070972004,0.12849535759186598,-0.95501688099691,0.2,10
265,4,-0.9377283013802103,0.0,-0.9377283013802103,0.9738767297403101,0.28548683804649816,0.12159599104201985,-0.9531737560630845,0.2,10
266,4,-0.9353723071723091,0.0,-0.9353723071723091,0.9735550034127597,0.31170407486645907,0.1197370549263176,-0.9515217015905179,0.2,10
267,4,-0.9334724282618244,0.0,-0.9334724282618244,0.9733460032210467,0.3411107780867279,0.11813860382827511,-0.9504481996928679,0.2,10
268,4,-0.9324185910954829,0.0,-0.9324185910954829,0.9735531430246428,0.3898749886567812,0.1251076255816346,-0.951512146969116,0.2,10
269,4,-0.9310295033152031,0.0,-0.9310295033152031,0.9744207938345972,0.577982420937411,0.11510433888015359,-0.9559662664566266,0.2,10
270,4,-0.9299614589904142,0.0,-0.9299614589904142,0.97346437233198,4.440892098500626e-16,0.1113156588675707,-0.9510562153094135,0.2,10
271,4,-0.9458203267523129,0.0,-0.9458203267523129,0.9732513930712666,0.028511365338548304,0.13979364913874545,-0.949962171354214,0.2,10
272,4,-0.9429739800315123,0.0,-0.9429739800315123,0.9733189978841398,0.06364761826847368,0.15470855947539072,-0.95030947352841,0.2,10
273,4,-0.9397703510199912,0.0,-0.9397703510199912,0.9738244124160401,0.1814230733783732,0.132184818096535,-0.9529051454269333,0.2,10
274,4,-0.9379804611130126,0.0,-0.9379804611130126,0.9734930291655007,0.2266180842994622,0.13379335550640692,-0.9512034030881542,0.2,10
275,4,-0.9359149071568846,0.0,-0.9359149071568846,0.9736968935871191,0.272875785423243,0.12559863529367787,-0.9522503704126108,0.2,10
276,4,-0.9340463085471076,0.0,-0.9340463085471076,0.9737682051812538,0.3383457231960537,0.1232796489749254,-0.9526165469064118,0.2,10
277,4,-0.9329289109556335,0.0,-0.9329289109556335,0.9738806984685242,0.4162294037835485,0.1215060571114369,-0.9531941319484833,0.2,10
278,4,-0.9317798592644793,0.0,-0.9317798592644793,0.9738430993019802,0.49536527344125825,0.11665816262207057,-0.9530010903755882,0.2,10
279,4,-0.9311853084927598,0.0,-0.9311853084927598,0.9737698146298823,0.5794698616535978,0.11477421026543821,-0.9526248109228885,0.2,10
280,4,-0.9303804085682065,0.0,-0.9303804085682065,0.9737290456276889,1.1102230246251565e-16,0.11958053217224783,-0.9524154706093653,0.2,10
281,4,-0.947517608184702,0.0,-0.947517608184702,0.9736841282521566,0.03358569535938832,0.15276005945083124,-0.9521848191166941,0.2,10
282,4,-0.9431452887086156,0.0,-0.9431452887086156,0.9736422714002215,0.07009300235059979,0.13903937658188506,-0.9519698738874356,0.2,10
283,4,-0.9405626157695042,0.0,-0.9405626157695042,0.9735733772183264,0.10772567982098127,0.13841542350477748,-0.9516160651966892,0.2,10
284,4,-0.9378037935573239,0.0,-0.9378037935573239,0.9735966870601408,0.14756875807050837,0.12976574658026907,-0.9517357765780589,0.2,10
285,4,-0.9354320645438509,0.0,-0.9354320645438509,0.9734021513199923,0.18701873642581715,0.12057541637746946,-0.9507366196347622,0.2,10
286,4,-0.9337117481202379,0.0,-0.9337117481202379,0.9731544308997849,0.2205918539810333,0.12150784247092608,-0.9494640112564217,0.2,10
287,4,-0.9321928411318497,0.0,-0.9321928411318497,0.9731132411941711,0.254489407095093,0.132387393287781,-0.9492523769256941,0.2,10
288,4,-0.9309444139322239,0.0,-0.9309444139322239,0.9732175512579218,0.3000707431551024,0.11596246735137221,-0.9497883087634632,0.2,10
289,4,-0.9299952726766978,0.0,-0.9299952726766978,0.9729083220495224,0.3338164561304669,0.11255567317289994,-0.9481993611252705,0.2,10
290,4,-0.9291428275044112,0.0,-0.9291428275044112,0.9728552192816091,6.661338147750939e-16,0.11597497307445417,-0.9479264463193458,0.2,10
291,4,-0.944525750801369,0.0,-0.944525750801369,0.9730728496923543,0.031737278412282605,0.14695579166197464,-0.9490448350980597,0.2,10
292,4,-0.9413172222155217,0.0,-0.9413172222155217,0.9730625073374849,0.06562717594417922,0.13643745896759418,-0.9489916920582799,0.2,10
293,4,-0.9383433884113331,0.0,-0.9383433884113331,0.9729885501449566,0.09932969776797346,0.12551816232221785,-0.9486116547911198,0.2,10
294,4,-0.9366793309372206,0.0,-0.9366793309372206,0.9729527912702075,0.1332175953596529,0.1277259526416745,-0.948427893472153,0.2,10
295,4,-0.9346787067570994,0.0,-0.9346787067570994,0.9729938384863178,0.17104481679876432,0.11999731020749561,-0.948638830480849,0.2,10
296,4,-0.9331500948140029,0.0,-0.9331500948140029,0.9728088504369845,0.20352234694900928,0.11972775768233629,-0.947688127457651,0.2,10
297,4,-0.9321670517934618,0.0,-0.9321670517934618,0.972751951328101,0.23453651990936517,0.11806515442708453,-0.9473956713758461,0.2,10
298,4,-0.9309638224658933,0.0,-0.9309638224658933,0.9726444169046443,0.2634590173075845,0.11699912740454167,-0.9468429078088828,0.2,10
299,4,-0.92957505231727,0.0,-0.92957505231727,0.9725963307776804,0.2953842123941968,0.11485433715861437,-0.9465957089619996,0.2,10
300,4,-0.9287630381595723,0.0,-0.9287630381595723,0.9727007816380817,4.440892098500626e-16,0.11116222682146493,-0.947132649359611,0.2,10
301,4,-0.9435400712538906,0.0,-0.9435400712538906,0.9727002440973452,0.02936526959166855,0.14093580224299848,-0.9471298862237362,0.2,10
302,4,-0.9404768812351675,0.0,-0.9404768812351675,0.9727902330748913,0.06375772331959781,0.1316814933873448,-0.9475924378458911,0.2,10
303,4,-0.9383371214720848,0.0,-0.9383371214720848,0.9728297698188392,0.09800722164830189,0.13363832514392718,-0.9477956468172966,0.2,10
304,4,-0.936022176215909,0.0,-0.936022176215909,0.9729762171473341,0.14439863634556563,0.12449198960455238,-0.9485482774996584,0.2,10
305,4,-0.9347877338287119,0.0,-0.9347877338287119,0.9729509349143673,0.18636933076489628,0.123448303215353,-0.948418353658772,0.2,10
306,4,-0.9336379434929325,0.0,-0.9336379434929325,0.9730549314813602,0.22920844185148528,0.12176980881650276,-0.948952764006077,0.2,10
307,4,-0.9324608839990973,0.0,-0.9324608839990973,0.9730161487082588,0.2664885379231177,0.11751688202470774,-0.9487534764594846,0.2,10
308,4,-0.9315319278576192,0.0,-0.9315319278576192,0.9729724196240326,0.2998676674687151,0.11751567400636438,-0.948528762476344,0.2,10
309,4,-0.9300520358011202,0.0,-0.9300520358011202,0.9729449566681695,0.3352223006679521,0.1140441951348906,-0.9483876313255589,0.2,10
310,4,-0.9296351375889532,0.0,-0.9296351375889532,0.9728985329076616,4.440892098500626e-16,0.11430098165266106,-0.9481490522169826,0.2,10
311,4,-0.9441874002247356,0.0,-0.9441874002247356,0.972920499502982,0.030513811419867167,0.14773084689664867,-0.9482619434723129,0.2,10
312,4,-0.9407982602140865,0.0,-0.9407982602140865,0.9729675933945077,0.06635009460809932,0.1338927617759249,-0.9485039609434444,0.2,10
313,4,-0.9384345447346438,0.0,-0.9384345447346438,0.9730902910486565,0.11725204524375707,0.14697265923146483,-0.9491344542874106,0.2,10
314,4,-0.9360737436422881,0.0,-0.9360737436422881,0.9744008205927658,0.4501411599019005,0.12147394614861787,-0.9558637776414152,0.2,10
315,4,-0.9347141437303471,0.0,-0.9347141437303471,0.9732342451444439,0.5445940224786598,0.12478095856489253,-0.9498740744965434,0.2,10
316,4,-0.9331364857929648,0.0,-0.9331364857929648,0.9731234643072374,0.6058979117517279,0.11542900036637638,-0.9493049045192666,0.2,10
317,4,-0.9325845380716264,0.0,-0.9325845380716264,0.9730494926341622,0.6667909926985303,0.1226379867748919,-0.9489248166506781,0.2,10
318,4,-0.9309799806627143,0.0,-0.9309799806627143,0.9731363952528855,0.7257644338372821,0.11630160850477264,-0.9493713444943026,0.2,10
319,4,-0.9293021077910487,0.0,-0.9293021077910487,0.9730009591942707,0.7749317543552139,0.11217577260194184,-0.9486754220892162,0.2,10
320,4,-0.9286238420515136,0.0,-0.9286238420515136,0.9730620372407214,2.220446049250313e-16,0.11381148247674688,-0.9489892765049409,0.2,10
321,4,-0.9443916335044719,0.0,-0.9443916335044719,0.9731628843678375,0.034462906999956036,0.14653981278985512,-0.9495074444005761,0.2,10
322,4,-0.9404691978856451,0.0,-0.9404691978856451,0.9730137765907313,0.06819291405155896,0.13225171968542435,-0.9487412869371292,0.2,10
323,4,-0.9381177278686865,0.0,-0.9381177278686865,0.972939066977475,0.10297701112465553,0.13006542558008144,-0.948357363896343,0.2,10
324,4,-0.9355992957617932,0.0,-0.9355992957617932,0.9729258022924419,0.1418804359443055,0.1203075598767763,-0.9482891953136069,0.2,10
325,4,-0.9337655181690371,0.0,-0.9337655181690371,0.9727318751060048,0.17730634151591068,0.12047988218661052,-0.9472924773948693,0.2,10
326,4,-0.9328485830674917,0.0,-0.9328485830674917,0.972735360194866,0.21450790990761198,0.11724460642495312,-0.9473103912861854,0.2,10
327,4,-0.9318152089959326,0.0,-0.9318152089959326,0.9727157358066035,0.2490641574948582,0.1141389201702518,-0.9472095180835466,0.2,10
328,4,-0.9307470571161124,0.0,-0.9307470571161124,0.972664774456131,0.28221554464352683,0.11305735747393537,-0.9469475572475282,0.2,10
329,4,-0.9298761289520219,0.0,-0.9298761289520219,0.9726424904690814,0.31765159536819093,0.1119233020135498,-0.9468330047166638,0.2,10
330,4,-0.9294470522283971,0.0,-0.9294470522283971,0.9726351741924758,2.220446049250313e-16,0.1117776383390339,-0.9467953942678383,0.2,10
331,4,-0.9425183298176377,0.0,-0.9425183298176377,0.9725400223381686,0.02835174331836943,0.13557087137330018,-0.9463062257109248,0.2,10
332,4,-0.9404268044371256,0.0,-0.9404268044371256,0.972685433580146,0.06151293595574548,0.14015004598357883,-0.9470537547020033,0.2,10
333,4,-0.9379824017092432,0.0,-0.9379824017092432,0.972883074067292,0.101091162739286,0.12681153471055082,-0.9480696042444324,0.2,10
334,4,-0.9362917315906211,0.0,-0.9362917315906211,0.9730758483351444,0.15730966596381904,0.13180487397303278,-0.9490602431847706,0.2,10
