step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
182,4,-0.005944371852198522,-0.7417105319121664,-0.7476549037643649,1.010564816863142,0.05829339902021395,0.18587779969668744,-0.7569489319618893,0.2,10
183,4,-0.007047596450181521,-0.7309217965419456,-0.737969392992127,1.0101736342566918,0.08517407038418766,0.24831758583391464,-0.7550130920657371,0.2,10
184,4,-0.006466692367868558,-0.7293166544971406,-0.7357833468650091,1.0099841761816453,0.1104754382054414,0.23119257941167218,-0.7540752540680169,0.2,10
185,4,-0.007060013920165696,-0.7235752452911088,-0.7306352592112745,1.009921829565792,0.13380442825495423,0.3075834523278544,-0.7537665930922299,0.2,10
186,4,-0.006297906432136617,-0.7231195320458571,-0.7294174384779938,1.0099961334569734,0.1553881846040143,0.2368645389253393,-0.7541344490773504,0.2,10
187,4,-0.006197065880156227,-0.7204110230826101,-0.7266080889627663,1.0097929415963793,0.1757805918908538,0.216191188003717,-0.7531284437286277,0.2,10
188,4,-0.006370017986390856,-0.7177154837381277,-0.7240855017245185,1.0095799543340451,0.19571455677915034,0.2236742279228745,-0.7520737239017288,0.2,10
189,4,-0.007001320831855034,-0.7130382844350246,-0.7200396052668796,1.0095840225985,0.2151271094137028,0.3052557792229786,-0.7520938721635899,0.2,10
190,4,-0.0067457327588037064,-0.7116940772862715,-0.7184398100450753,1.0096092692800671,0.0,0.23729193002413154,-0.7522189056691488,0.2,10
191,4,-0.007135299201701916,-0.7401291963043801,-0.7472644955060821,1.010023931529747,0.03445344765752403,0.20251337829422808,-0.7542720619320795,0.2,10
192,4,-0.0067156911018513114,-0.7371890357410769,-0.7439047268429282,1.0100635310005055,0.06455781718830575,0.20104373959523417,-0.7544680904283604,0.2,10
193,4,-0.007274994848485041,-0.730057201341294,-0.7373321961897791,1.0100450800255711,0.09197284852687188,0.22842027581918398,-0.7543767538792554,0.2,10
194,4,-0.007624735685402729,-0.7259395610192375,-0.7335642967046402,1.010098593980016,0.11806072025279325,0.25894300616792376,-0.7546416556045433,0.2,10
195,4,-0.007689590123206845,-0.7232212348726949,-0.7309108249959017,1.0103675704556445,0.1419331456636888,0.2645489920546263,-0.755972915102732,0.2,10
196,4,-0.006241334497267215,-0.7290874039627971,-0.7353287384600642,1.0107950996392487,0.16299029497760953,0.2000528821729098,-0.7580881787393817,0.2,10
197,4,-0.006550431830657776,-0.7248033735659805,-0.7313538053966382,1.0108296057703705,0.18221599972576677,0.24338396030935383,-0.7582588638869897,0.2,10
198,4,-0.005998620261193682,-0.7259273527019235,-0.7319259729631172,1.0108865682020518,0.20030027321539187,0.21895222992182295,-0.7585406167483936,0.2,10
199,4,-0.0066559708896019604,-0.7204730292911681,-0.7271290001807701,1.010789657025753,0.21779265026464098,0.23975966594329073,-0.7580612562298119,0.2,10
200,4,-0.0061545773538939,-0.7200576242305793,-0.7262122015844732,1.010640099210464,2.220446049250313e-16,0.21908258481807966,-0.7573213946783495,0.2,10
201,4,-0.00640718683797398,-0.7471110546457254,-0.7535182414836993,1.011089121790457,0.03178605572330908,0.18455491170568358,-0.7595423775019227,0.2,10
202,4,-0.0063594297881745315,-0.7425525500919758,-0.7489119798801505,1.010960036072716,0.059852358167801066,0.19111659677473058,-0.7589039868999221,0.2,10
203,4,-0.006354497057545542,-0.7387605828469568,-0.7451150799045024,1.0109215900564756,0.08535188826156988,0.20274055708298136,-0.7587138372108992,0.2,10
204,4,-0.006762073700295068,-0.7306295515071708,-0.7373916252074658,1.010558367923623,0.10962662266780128,0.2169933347595577,-0.7569170242604284,0.2,10
205,4,-0.006699272301650309,-0.730205961044431,-0.7369052333460814,1.0105229862053469,0.1328682993198023,0.22426755445223334,-0.7567419609548003,0.2,10
206,4,-0.007605149528709821,-0.7219930431066804,-0.7295981926353902,1.0106011824837886,0.1549060295386747,0.297609237953933,-0.7571288559298454,0.2,10
207,4,-0.0074163914832043815,-0.7187387314455825,-0.7261551229287869,1.0103111240404288,0.1759238285506074,0.26377255357855206,-0.7556935712595746,0.2,10
208,4,-0.00749222176561139,-0.7172513764898764,-0.7247435982554878,1.0102333266465109,0.19617962280523124,0.27807547338726235,-0.755308539423577,0.2,10
209,4,-0.006114862675605435,-0.7259416897745224,-0.7320565524501279,1.0108670494394916,0.21462603872432062,0.20972211971278584,-0.7584440730232299,0.2,10
210,4,-0.006516898864708583,-0.7198506359487942,-0.7263675348135028,1.010952930594767,2.220446049250313e-16,0.23917703284202466,-0.7588688445467836,0.2,10
211,4,-0.007009986422872012,-0.7440494778036224,-0.7510594642264944,1.0106263783101408,0.03290595763985083,0.19882495701656586,-0.7572535119895688,0.2,10
212,4,-0.006724002869279187,-0.7401373094640555,-0.7468613123333346,1.0106323507265271,0.0620606209643704,0.19843412870635976,-0.7572830599949806,0.2,10
213,4,-0.0075891701625750785,-0.730012276863542,-0.7376014470261171,1.0102970100119273,0.08916322952785515,0.2871386636988019,-0.7556237208602616,0.2,10
214,4,-0.006792758170786693,-0.728115380271606,-0.7349081384423928,1.0100958556986865,0.1142164183912771,0.22148617931652545,-0.7546281010611655,0.2,10
215,4,-0.007202842356038346,-0.7243285663679988,-0.7315314087240373,1.009986529380302,0.13766650723505597,0.23752139485860593,-0.754086903735261,0.2,10
216,4,-0.0073156898698138765,-0.7214349829834217,-0.7287506728532356,1.0100415316079103,0.1602561597383707,0.24003222856102843,-0.7543591882083531,0.2,10
217,4,-0.007293262149697071,-0.7184683075600623,-0.7257615697097594,1.010106657842917,0.1818217874290935,0.2404718118408501,-0.7546815716620482,0.2,10
218,4,-0.007087022602014667,-0.7190769190513824,-0.7261639416533969,1.0103707298958688,0.20217079139544603,0.2404204161034115,-0.7559885501813728,0.2,10
219,4,-0.007522841445381849,-0.7116343507670017,-0.7191571922123835,1.0102798120692473,0.22147446710692423,0.2695978299309432,-0.755538606834937,0.2,10
220,4,-0.006889891249384226,-0.7126932384236978,-0.719583129673082,1.0101147922409233,0.0,0.25525093949933875,-0.7547218365449205,0.2,10
221,4,-0.006563018670743978,-0.7419789431885427,-0.7485419618592867,1.0101737475709507,0.031955445050650684,0.19095128049707702,-0.755013652930958,0.2,10
222,4,-0.006919633950177584,-0.7380114945452044,-0.7449311284953821,1.0102133608417976,0.06188248982534853,0.22252587941516408,-0.7552097206582122,0.2,10
223,4,-0.006356707173901069,-0.7349529513180207,-0.7413096584919218,1.0104453319525553,0.08825679550543167,0.20625696835360216,-0.756357718153306,0.2,10
224,4,-0.006728306229947154,-0.7279060730935603,-0.7346343793235074,1.0101918370149476,0.11266492091035467,0.23246643738371767,-0.7551031884295603,0.2,10
225,4,-0.006195472006924944,-0.7270929533606495,-0.7332884253675744,1.0100648726056982,0.13536374157444614,0.20983054982940147,-0.7544747316160673,0.2,10
226,4,-0.007369823132814867,-0.7178707844726374,-0.7252406076054522,1.0098447672520674,0.15731112096856542,0.291587784401763,-0.7533850524038949,0.2,10
227,4,-0.007084614038853785,-0.7181687120669662,-0.7252533261058199,1.0098495463745865,0.17812620144223607,0.37921629118203964,-0.753408715007126,0.2,10
228,4,-0.006855101870883988,-0.7161418365522079,-0.7229969384230919,1.009952634768572,0.19738090781443277,0.23877000433094267,-0.7539191035740735,0.2,10
229,4,-0.006272732210189201,-0.7175136565768427,-0.7237863887870318,1.0099577680078575,0.21607519587011564,0.22902579947556473,-0.7539445167769485,0.2,10
230,4,-0.00537646751199057,-0.7184179387336386,-0.7237944062456291,1.0100563755060292,2.220446049250313e-16,0.20519991291952083,-0.7544326692909631,0.2,10
231,4,-0.006412103610117965,-0.7349526851198678,-0.7413647887299858,1.0090123267835207,0.03408108297026381,0.22706597481546806,-0.7492617267946557,0.2,10
232,4,-0.006547183728672383,-0.7317610567561396,-0.7383082404848119,1.0090746083644229,0.06476133153770008,0.24666329215774058,-0.7495703437319995,0.2,10
233,4,-0.005800254009339226,-0.7326413897836442,-0.7384416437929835,1.0095956512880024,0.09076222643345713,0.198515589687645,-0.752151463321289,0.2,10
234,4,-0.00592371329374529,-0.7290048484925795,-0.7349285617863247,1.0097813829311744,0.11409650664549512,0.20631433838621654,-0.7530712105529763,0.2,10
235,4,-0.005890396254011813,-0.7279655355263028,-0.7338559317803146,1.0099236784724281,0.13586843692614392,0.2102499130465786,-0.753775746795463,0.2,10
236,4,-0.005678675565928998,-0.7254513454676007,-0.7311300210335298,1.0099865232472043,0.15633059092208904,0.2110846818158044,-0.7540868733729854,0.2,10
237,4,-0.006943623035776042,-0.7165365148942254,-0.7234801379300015,1.0096184825827008,0.17667631036325934,0.2630698969071486,-0.752264533521801,0.2,10
238,4,-0.006874143854500429,-0.714159823333261,-0.7210339671877615,1.0095361125366378,0.19703552904338104,0.2764311581664349,-0.7518565902850236,0.2,10
239,4,-0.006245133368196633,-0.7157826145620313,-0.7220277479302278,1.0097856976336501,0.2161575153258618,0.2263193140152679,-0.7530925750449875,0.2,10
240,4,-0.005881570327575912,-0.7172153063582718,-0.7230968766858477,1.0100803208412352,2.220446049250313e-16,0.22472395017696958,-0.754551202533049,0.2,10
241,4,-0.006674001187459632,-0.7420121570590785,-0.7486861582465382,1.0100822665900735,0.032618929290304695,0.19664993295541258,-0.7545608341778008,0.2,10
242,4,-0.006914193650611284,-0.738887302172649,-0.7458014958232603,1.010320969086831,0.062439947968569706,0.20766720859036095,-0.7557422938669015,0.2,10
243,4,-0.006701463729612507,-0.7333245803958076,-0.7400260441254201,1.0103999016498968,0.0891994497663688,0.20578223531552017,-0.7561329097320079,0.2,10
244,4,-0.007313735232554356,-0.7255969984741136,-0.732910733706668,1.0100081756044943,0.11431706891476681,0.2436121918689048,-0.7541940635418692,0.2,10
245,4,-0.0065766869357391546,-0.7271582663413118,-0.733734953277051,1.0101131360670041,0.13767657059638247,0.2168356346044465,-0.7547136385891591,0.2,10
246,4,-0.006193626356334671,-0.7276904316060859,-0.7338840579624206,1.0104947062510907,0.15888222833088236,0.20320661609811164,-0.7566020316787571,0.2,10
247,4,-0.00707224761290409,-0.7218297875982107,-0.7289020352111147,1.0105741114628553,0.17919747746347767,0.24856399173599478,-0.7569949189031274,0.2,10
248,4,-0.006898379832332141,-0.71890675073215,-0.7258051305644821,1.0104633068116462,0.1989732353085508,0.2350673102948716,-0.7564466625951629,0.2,10
249,4,-0.0066518402775053035,-0.7177471611036708,-0.7243990013811761,1.0103495699133092,0.2180722837958451,0.2271512413080215,-0.7558838351321796,0.2,10
250,4,-0.006745728873077852,-0.7172203183526712,-0.723966047225749,1.0104475447033872,2.220446049250313e-16,0.22802256110887079,-0.7563686675255249,0.2,10
251,4,-0.007060417990542015,-0.7429035173533061,-0.7499639353438481,1.0104784000862497,0.033736644928151836,0.22192090778616144,-0.7565213469591504,0.2,10
252,4,-0.006813554949446055,-0.7382849616144546,-0.7450985165639006,1.0104698867844857,0.0630907947718931,0.2039768090938031,-0.7564792216765822,0.2,10
253,4,-0.0070277392421213055,-0.7313322321384776,-0.7383599713805988,1.0101400497021271,0.08983801999884793,0.227848302886187,-0.7548468577089888,0.2,10
254,4,-0.0067058720406253216,-0.7297801771387936,-0.736486049179419,1.0101414234832358,0.11470338960531175,0.21918166084084237,-0.7548536576580395,0.2,10
255,4,-0.006460800609970217,-0.7270863146681511,-0.7335471152781212,1.0102502650600085,0.13732981707363923,0.21325295607432082,-0.7553923728858599,0.2,10
256,4,-0.0066544093145102035,-0.7214459562390136,-0.7281003655535239,1.0099382867587816,0.1588740101081926,0.22601467579719522,-0.7538480699868749,0.2,10
257,4,-0.006103290903891276,-0.7245245083071526,-0.7306277992110439,1.0100977393269206,0.17923485082597637,0.21021040567818608,-0.7546374250598098,0.2,10
258,4,-0.007177995565423703,-0.7166473183218861,-0.7238253138873099,1.010198091044238,0.19863816226426922,0.2585251709803615,-0.7551341429953293,0.2,10
259,4,-0.006858247011803792,-0.71638412623246,-0.7232423732442638,1.0101461555923232,0.21764583412613775,0.24558742910582737,-0.7548770806060223,0.2,10
260,4,-0.007282308424546827,-0.7136320131589162,-0.720914321583463,1.010359478331053,0.0,0.26304799699460657,-0.7559328694934215,0.2,10
261,4,-0.00656780650536511,-0.7463568509826161,-0.7529246574879812,1.0111432729312522,0.031656692211288674,0.1852969101944269,-0.7598101565215329,0.2,10
262,4,-0.006760845215521979,-0.7395542879189813,-0.7463151331345032,1.0106974977074086,0.06077615658441246,0.2048900462144982,-0.757605357619758,0.2,10
263,4,-0.005988313550689322,-0.7399167282222486,-0.7459050417729379,1.01083251407753,0.08629335071046665,0.18997750958311868,-0.7582732496101565,0.2,10
264,4,-0.006308923152692854,-0.7352041944565244,-0.7415131176092172,1.0109564046852788,0.10911506037986149,0.2299328946118991,-0.7588860267737573,0.2,10
265,4,-0.006135744762660608,-0.7357004328209522,-0.7418361775836126,1.0111374345917825,0.13036084767139686,0.2032645062930068,-0.759781286447028,0.2,10
266,4,-0.0060697675095745685,-0.729763916508624,-0.7358336840181985,1.0109422444964264,0.15049416599647913,0.21219835983478486,-0.7588159926557849,0.2,10
267,4,-0.006194450146323702,-0.7255889544444027,-0.7317834045907264,1.010484624603471,0.17015679334100783,0.21731751056530074,-0.7565521467172137,0.2,10
268,4,-0.006416319897528036,-0.7223046825451582,-0.7287210024426862,1.0103251738970147,0.18944558515147203,0.21935369594021234,-0.7557631031025914,0.2,10
269,4,-0.006713091624661415,-0.7201916782129272,-0.7269047698375887,1.0103906105199318,0.2084274001018251,0.23114477439626854,-0.7560869320321449,0.2,10
270,4,-0.00674310602966754,-0.7182767721613944,-0.725019878191062,1.0105313610305926,2.220446049250313e-16,0.25279777756538446,-0.75678339885704,0.2,10
271,4,-0.007040040729386705,-0.7450738747617768,-0.7521139154911636,1.0105983984929614,0.03345632470842495,0.193528848538149,-0.757115081976728,0.2,10
272,4,-0.006847766358609856,-0.7399483147239134,-0.7467960810825233,1.0107623130406116,0.06246321186626543,0.21775523126422192,-0.7579259938890565,0.2,10
273,4,-0.006445942599373761,-0.7372470797230365,-0.7436930223224103,1.010735661768737,0.08802238460245133,0.19263419536983487,-0.7577941546678049,0.2,10
274,4,-0.007238723678402195,-0.7290451560377389,-0.7362838797161412,1.0104934159125882,0.11265181707767744,0.26095519030274666,-0.7565956469875837,0.2,10
275,4,-0.007054864668818266,-0.7273100549485726,-0.7343649196173907,1.0105672244625832,0.13585309082507985,0.2650570981813353,-0.7569608440952478,0.2,10
276,4,-0.006100983546978623,-0.729512777983758,-0.7356137615307367,1.01081172244162,0.15662758691089082,0.20406961580868566,-0.7581704044332718,0.2,10
277,4,-0.007251356031408338,-0.719073088141914,-0.7263244441733223,1.010445201785945,0.17684760740399788,0.28874228973771215,-0.7563570740481096,0.2,10
278,4,-0.006848521720625888,-0.7150639092900485,-0.7219124310106743,1.0098820858990714,0.1967112884989313,0.23431056577204945,-0.7535698231660934,0.2,10
279,4,-0.007105613226969938,-0.7124004279125257,-0.7195060411394956,1.0095766194534197,0.2161294657426349,0.288545689395731,-0.7520572076955631,0.2,10
280,4,-0.0068074029275038625,-0.7129521574032395,-0.7197595603307434,1.0098138952805977,2.220446049250313e-16,0.2440474654348259,-0.7532321950322818,0.2,10
281,4,-0.007060687195717622,-0.7422071700164345,-0.749267857212152,1.0102475562756223,0.03371857468319424,0.21120568928153666,-0.7553789663661558,0.2,10
282,4,-0.006786007349988099,-0.7392772897772149,-0.746063297127203,1.0104562243931017,0.0632795536674686,0.20437796852352288,-0.7564116170704168,0.2,10
283,4,-0.0064607490966108,-0.7355673128299622,-0.7420280619265731,1.0105100513165008,0.08911878647250683,0.1973896502568212,-0.7566779595822084,0.2,10
284,4,-0.007199514112832695,-0.7262763782065178,-0.7334758923193504,1.010211246151293,0.11382191179140283,0.2767017358111588,-0.7551992540934303,0.2,10
285,4,-0.006809556133702928,-0.7246318188055139,-0.7314413749392168,1.0100993145131127,0.1369440539014774,0.23616416094609818,-0.7546452222506326,0.2,10
286,4,-0.007667770990292208,-0.7172119961641563,-0.7248797671544485,1.0099223534630861,0.15900607558618454,0.282110483435301,-0.7537691868432669,0.2,10
287,4,-0.006598841646579386,-0.7203768456351226,-0.7269756872817019,1.0099434051084566,0.17984514232690418,0.2202319620913426,-0.7538734098357203,0.2,10
288,4,-0.006929419058226226,-0.7176533546464949,-0.724582773704721,1.0100645669211228,0.19966166972206625,0.23342056361095453,-0.7544732184230581,0.2,10
289,4,-0.009935759800845096,-0.7007075772920766,-0.7106433370929217,1.00991471237617,0.21952470112715797,0.7057376231595734,-0.7537313566289123,0.2,10
290,4,-0.0066297189994045,-0.7161163984918859,-0.7227461174912906,1.0102760812304985,2.220446049250313e-16,0.23516997273808884,-0.7555201424174937,0.2,10
291,4,-0.006553084747841001,-0.7464406048347,-0.7529936895825411,1.0109291729139287,0.0315383560416168,0.17919424731805034,-0.7587513417468047,0.2,10
292,4,-0.006568766408687154,-0.7419841875646542,-0.7485529539733414,1.0108270735492948,0.05979820419418906,0.19264544957482402,-0.758246338411713,0.2,10
293,4,-0.006709913285633064,-0.735510630115173,-0.7422205434008061,1.0106504007720498,0.08610661318997888,0.20570366437416193,-0.7573723599482419,0.2,10
294,4,-0.007359379198272076,-0.7293901563066533,-0.7367495355049253,1.0104592374615353,0.11147422592920678,0.24119318766617623,-0.7564265264938448,0.2,10
295,4,-0.007614722424709234,-0.7228993199822449,-0.7305140424069541,1.0103818370294766,0.13557161264386647,0.2600705305979616,-0.7560435155135474,0.2,10
296,4,-0.006397426829001476,-0.7269244760078729,-0.7333219028368744,1.0104814066689025,0.15734186304233547,0.20869802529163559,-0.7565362239628545,0.2,10
