step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
238,-2.887426595668964,1.000187310403782,0.03628202369945825,0.49212639598014823,-2.9019865737523265,0.01,0.9956,10
239,-2.88926157203342,1.0002052237702415,0.0404058952494221,0.49597393486613184,-2.903777558886883,0.01,0.9956,10
240,-2.8915575370221793,1.000240652533124,0.0,0.49754398095382446,-2.907319645509261,0.01,0.9962,10
241,-2.8994322596652604,1.0001901036732532,0.004848856535414724,0.49772518855995596,-2.9022658479984247,0.01,0.9926,10
242,-2.8986133177178375,1.0001920257052053,0.009623280952782254,0.4983957936421312,-2.902458014477411,0.01,0.9928,10
243,-2.901351800254992,1.0002225071952875,0.014284071030924723,0.4979324248689903,-2.9055055318377603,0.01,0.9956,10
244,-2.894890838766962,1.0002228846080397,0.018820280422905355,0.4954570331922877,-2.905543264710018,0.01,0.994,10
245,-2.896235173528189,1.0002148523792087,0.023246947775965702,0.49656583896561163,-2.9047402175886345,0.01,0.9948,10
246,-2.8931881508329638,1.0002224027400548,0.027564605292473954,0.49586113679171795,-2.9054950886376436,0.01,0.9934,10
247,-2.8911773508936793,1.0002122576714865,0.03178915044426165,0.4945266954036587,-2.904480802215876,0.01,0.9918,10
248,-2.8897086663123357,1.0002098380150324,0.03595182216751219,0.4971047442914427,-2.904238887626024,0.01,0.9922,10
249,-2.8925010752113094,1.0002317521733464,0.04008311404493213,0.49827804575030976,-2.9064298197104446,0.01,0.993,10
250,-2.891519023781392,1.000254877788891,0.0,0.4979818444461497,-2.9087418187210248,0.01,0.9932,10
251,-2.9120539564711208,1.0003199165277679,0.0049283970292294445,0.5038513595781934,-2.9152438239531713,0.01,0.9926,10
252,-2.913428053938444,1.0003302562903293,0.009769778662932192,0.5070791861077688,-2.916277464186935,0.01,0.994,10
253,-2.911156387682045,1.000347551065246,0.014518791218372603,0.5082675057700108,-2.9180063557509426,0.01,0.9924,10
254,-2.9092856054566583,1.0003473744648186,0.01918510523843279,0.5092022315456731,-2.9179887018422814,0.01,0.9952,10
255,-2.9105447520042707,1.0003636893236505,0.02377273906894321,0.5099675993143804,-2.9196196078864016,0.01,0.9946,10
256,-2.9072630769985897,1.0003712995959828,0.028263708008718486,0.5074205660323653,-2.9203803555490815,0.01,0.9944,10
257,-2.900704941742824,1.0003378764898245,0.03263887490741331,0.5047217134612237,-2.917039229656236,0.01,0.9934,10
258,-2.8983898342625793,1.0003080825945525,0.03690809085378214,0.5029645924518131,-2.9140608020999768,0.01,0.9946,10
259,-2.896463495219463,1.0003017993158791,0.04111558648838085,0.5041906843185923,-2.9134326657771266,0.01,0.9932,10
260,-2.8897249924268658,1.0002727539675118,2.220446049250313e-16,0.5022988267460295,-2.910528965105583,0.01,0.994,10
261,-2.9092194648709544,1.0003027960046353,0.004979260623084139,0.5072509659524401,-2.9135323045321933,0.01,0.9932,10
262,-2.9084037906483178,1.000291289928744,0.00982949652906539,0.5070627304247373,-2.9123820386214363,0.01,0.993,10
263,-2.9036046221936327,1.000284242375563,0.014529521248241757,0.5040757274559095,-2.911677486049712,0.01,0.995,10
264,-2.9012225152880906,1.0002679545495938,0.019122809383620643,0.5054460563245773,-2.910049153033014,0.01,0.9944,10
265,-2.8986913375045296,1.0002620685197774,0.023635604666159493,0.5040693236414178,-2.909460705996618,0.01,0.9922,10
266,-2.899178227441906,1.000269232008731,0.02806329940131642,0.5061282969402471,-2.9101768646442405,0.01,0.993,10
267,-2.895051345818187,1.000268090728979,0.03243337842613445,0.5046040531661076,-2.9100627673225845,0.01,0.9952,10
268,-2.8943862256300634,1.0002603856565766,0.03674609818641416,0.5051287630906723,-2.9092924636260067,0.01,0.9938,10
269,-2.8952906587538583,1.000277547516471,0.04101554007546649,0.5045758536077924,-2.911008188142922,0.01,0.9958,10
270,-2.8948187353270076,1.000294171395346,2.220446049250313e-16,0.5031893388790666,-2.9126701009569493,0.01,0.9946,10
271,-2.918159916157756,1.0003616526321109,0.004967798332593257,0.5100397010869981,-2.919416012570538,0.01,0.9952,10
272,-2.9137120024410224,1.000362936218306,0.009863154893325565,0.509710223755405,-2.919544324703271,0.01,0.9932,10
273,-2.9072011054780744,1.000329842893813,0.014626227489387801,0.507184827205358,-2.91623613817494,0.01,0.994,10
274,-2.906956426516196,1.0003159891629836,0.019268276475829217,0.5094109644765186,-2.9148512123067394,0.01,0.992,10
275,-2.9042457905819394,1.0003199043340796,0.02381151755667363,0.5057351467995166,-2.915242604974305,0.01,0.9924,10
276,-2.9017168321600644,1.0003117443994822,0.028284078412382868,0.5081209303501778,-2.914426869143822,0.01,0.9936,10
277,-2.90062283566192,1.0003106749036268,0.03268735087123322,0.5051480871258386,-2.9143199528316615,0.01,0.9924,10
278,-2.900069560655941,1.0003181662783227,0.03701114931077936,0.5084544314319617,-2.9150688548310435,0.01,0.9928,10
279,-2.900997744085577,1.0003355994897116,0.04127845943917714,0.5069488153336712,-2.9168116062943463,0.01,0.9928,10
280,-2.904906823590216,1.0003735094677053,0.0,0.5058386908384837,-2.920601260455307,0.01,0.9938,10
281,-2.9104477213581252,1.0003025811163218,0.004955066028014193,0.5067988392475039,-2.913510822203248,0.01,0.9936,10
282,-2.906845203929653,1.000289421118348,0.009795493532072408,0.5053931926500497,-2.9121952118279917,0.01,0.9938,10
283,-2.9022277453592915,1.0002694205154135,0.014496789576583204,0.5012433044937925,-2.910195710236847,0.01,0.993,10
284,-2.8970366600617226,1.0002394106028163,0.01905781859516931,0.4972154143368438,-2.9071954822815824,0.01,0.9946,10
285,-2.8973325006896733,1.0002321764868916,0.023486968943490633,0.5013953999066283,-2.906472241224676,0.01,0.9942,10
286,-2.894396335992079,1.0002353831048885,0.02781971599982851,0.5008093295717386,-2.9067928280776494,0.01,0.9952,10
287,-2.8961052726172145,1.000245446989385,0.03209192550182979,0.5013723979662524,-2.9077989746345323,0.01,0.994,10
288,-2.893289164514893,1.000256262288251,0.03633090790492869,0.5033344231422249,-2.9088802332824066,0.01,0.9946,10
289,-2.8937653108395063,1.0002592029560593,0.04050504089714147,0.5031764636627093,-2.909174224292177,0.01,0.993,10
290,-2.895471442843033,1.0002850654540072,0.0,0.5075597953700237,-2.9117597704715514,0.01,0.9952,10
291,-2.9096079293069175,1.0003036053381629,0.005006809828800212,0.513587630310327,-2.913613213353336,0.01,0.9916,10
292,-2.9081948204850874,1.0002929013739177,0.009917581961017675,0.5114998000475651,-2.9125431360829457,0.01,0.9944,10
293,-2.907888248711921,1.0003062245829035,0.014701913225056486,0.5121537247459286,-2.913875057987055,0.01,0.9938,10
294,-2.906167293171095,1.0003167010561522,0.019391875261022103,0.5141929290793545,-2.9149223791103345,0.01,0.9936,10
295,-2.902788826638134,1.0003106426520143,0.023998045646599287,0.5132596763857865,-2.914316728672041,0.01,0.991,10
296,-2.8967586732538626,1.0002807979762638,0.028484032327649178,0.5079226124312398,-2.9113331434035405,0.01,0.9922,10
297,-2.896480383286989,1.0002652826195666,0.032866069832608646,0.5118452470314234,-2.909782031249916,0.01,0.9942,10
298,-2.891538635199497,1.0002547729217188,0.03717139044977195,0.5069119851141933,-2.908731334675414,0.01,0.9936,10
299,-2.8843909644597154,1.0002080049886226,0.041377461948710774,0.5052551972321307,-2.9040556232729138,0.01,0.9952,10
300,-2.8869127655839306,1.0001982422016018,2.220446049250313e-16,0.5033275535162393,-2.9030795428357665,0.01,0.9932,10
301,-2.9025830433061923,1.0002202541796317,0.0049852412248297855,0.5093017475311844,-2.9052802801385433,0.01,0.9958,10
302,-2.8971360206656294,1.000201977297782,0.009856920494250675,0.5062309090345795,-2.903452977725815,0.01,0.9938,10
303,-2.8963843730674412,1.0001922907326395,0.014584405619038515,0.5075043793036265,-2.902484512129077,0.01,0.995,10
304,-2.891875581132622,1.000185828235573,0.019203738076342874,0.5049972840783064,-2.9018383845789555,0.01,0.994,10
305,-2.8869929566414116,1.0001568535150835,0.023702796193230968,0.5061022891414952,-2.898941408900164,0.01,0.9938,10
306,-2.8820864223047757,1.000124252970988,0.028082792543070258,0.5013728742947025,-2.895681812637146,0.01,0.9948,10
307,-2.88109793205823,1.0001101571836264,0.032364427858594995,0.49857305839912075,-2.8942723990913874,0.01,0.9932,10
308,-2.8830305867209383,1.0001299732516986,0.03657658485692878,0.5039927908661362,-2.8962537680051814,0.01,0.9952,10
309,-2.884224833613703,1.0001602983982179,0.04073287216877698,0.5036900589315021,-2.89928584259468,0.01,0.9934,10
310,-2.8780976238638543,1.0001484096198416,0.0,0.5000076952936231,-2.8980971482367845,0.01,0.9938,10
311,-2.8914833733997214,1.0001256320772753,0.004901378334234239,0.5000717852939421,-2.8958197060371167,0.01,0.9938,10
312,-2.890856304433234,1.0001138170813726,0.009684454731077912,0.503252127687974,-2.894638347884436,0.01,0.9936,10
313,-2.8914794739574785,1.0001347531265299,0.014354191082251201,0.5024350302503252,-2.8967316922287263,0.01,0.992,10
314,-2.890158452704163,1.0001506080446378,0.018914927063442492,0.49888689866904684,-2.898316957852933,0.01,0.9906,10
315,-2.88415494965005,1.0001313747411826,0.02334923032620839,0.49417658065229036,-2.896393898642148,0.01,0.9958,10
316,-2.884827175213872,1.0001204818537703,0.027661018036350245,0.49542468406128054,-2.895304747055916,0.01,0.992,10
317,-2.882410207555745,1.0001269410674205,0.03188351172659793,0.5000772398658502,-2.895950588522949,0.01,0.9942,10
318,-2.886140853388372,1.0001485042369263,0.03604341973669639,0.49937833961698286,-2.898106608540819,0.01,0.9932,10
319,-2.8854216938023405,1.0001779305301868,0.040146783170668256,0.5013742355219563,-2.901048757657213,0.01,0.9936,10
320,-2.885518237895811,1.0001887243572007,2.220446049250313e-16,0.5001282884153783,-2.9021279425143898,0.01,0.9938,10
321,-2.9075517002195688,1.0002543649812004,0.0048918297748392,0.5012819877724938,-2.9086905510057712,0.01,0.9912,10
322,-2.905061725240705,1.000265216092728,0.009679849805252905,0.49848099215558134,-2.9097753803301414,0.01,0.9944,10
323,-2.9003509679163413,1.00024970978321,0.014318698479060839,0.4989649727586485,-2.9082251485055552,0.01,0.9936,10
324,-2.8983459131830545,1.0002350962100253,0.018842488452236354,0.4977915134541727,-2.906764145338605,0.01,0.9942,10
325,-2.896043093364293,1.0002310088346673,0.023256405391785962,0.49593700526012024,-2.9063555030379313,0.01,0.993,10
326,-2.9003152149194533,1.0002569644095947,0.027566662234952626,0.5005059020476462,-2.9089504274039744,0.01,0.9936,10
327,-2.8900618045583584,1.0002417499682592,0.031770919715795584,0.496827708857495,-2.9074293625588545,0.01,0.994,10
328,-2.890262497518079,1.0002060647159283,0.035905385202125016,0.49780421997273805,-2.9038616361655167,0.01,0.9936,10
329,-2.8889508859214468,1.0002153604245545,0.0400020938340785,0.4973062124307555,-2.9047910111971365,0.01,0.9932,10
330,-2.8892635618812683,1.0002242411043432,2.220446049250313e-16,0.4990409449049017,-2.9056788840209102,0.01,0.9944,10
331,-2.899224815606785,1.0002109283394798,0.004924055140366648,0.5027728265880401,-2.90434789713696,0.01,0.9912,10
332,-2.893618567524988,1.0001667418227471,0.009737659355265816,0.5023818870308733,-2.899930079701885,0.01,0.9944,10
333,-2.894862480031339,1.0001657452059638,0.014409277792638764,0.5003937346537025,-2.8998304345889054,0.01,0.993,10
334,-2.8936177725202397,1.0001848756374878,0.018960272947546934,0.4989826096845843,-2.9017431424237503,0.01,0.9934,10
335,-2.893859418555822,1.0001977076188373,0.02340919606834473,0.49753089065248207,-2.9030260951406013,0.01,0.993,10
336,-2.8957907084098444,1.000225823815857,0.027786890727622582,0.501844938887137,-2.9058371195641453,0.01,0.992,10
337,-2.8910033611536643,1.0002279237483032,0.03209795381141228,0.5003680641216832,-2.9060470651776105,0.01,0.9946,10
338,-2.8866967668308465,1.0001978111610523,0.03634007732750579,0.5029150712938688,-2.9030364473148613,0.01,0.9942,10
339,-2.8846852457029892,1.0001813776930726,0.04053211261893259,0.5015307821132317,-2.9013934120271783,0.01,0.9928,10
340,-2.8799520722761596,1.0001607422892034,0.0,0.49434296401485484,-2.8993302245690082,0.01,0.9944,10
341,-2.8950935009105265,1.000130077284764,0.004907176291998087,0.5038249953820915,-2.89626416995919,0.01,0.9918,10
342,-2.8943415103804715,1.0001496193819424,0.00972095548680387,0.5053214198169741,-2.8982181064223296,0.01,0.9908,10
343,-2.8907509068333748,1.0001490349242461,0.014414251619137326,0.5004913635787908,-2.8981596693789484,0.01,0.994,10
344,-2.8882011389057576,1.0001375183170105,0.018978936909411447,0.49648215679075336,-2.897008173637789,0.01,0.9938,10
345,-2.888216614829734,1.0001419799940194,0.02340598023027152,0.4939371250423392,-2.89745427899584,0.01,0.9924,10
346,-2.8871173487525024,1.0001526583285438,0.027725892088700112,0.49826981936799825,-2.898521955159123,0.01,0.9954,10
347,-2.886260264082548,1.000158658044949,0.031973992448428454,0.49833092417440755,-2.899121833423695,0.01,0.9944,10
348,-2.8867701983735583,1.000171771253055,0.03615099037674138,0.5025805221632694,-2.900432937620666,0.01,0.9948,10
349,-2.887779005195847,1.000194298477331,0.04028282051174214,0.5022689240184902,-2.9026852477970895,0.01,0.9938,10
350,-2.884583450327021,1.0001963922160524,0.0,0.4997797847964698,-2.902894580776985,0.01,0.995,10
351,-2.893631534500955,1.000116709810458,0.004897678199127751,0.5013790074584697,-2.894927587454202,0.01,0.9956,10
352,-2.8848923973952236,1.00009456807513,0.009664930945654964,0.49658759530874996,-2.8927136477995634,0.01,0.9938,10
353,-2.880026304891091,1.0000465854121383,0.014265119077571536,0.49354491752260893,-2.8879157201215717,0.01,0.9968,10
354,-2.881761079117773,1.000049269539608,0.01873717021365676,0.4946245482736537,-2.8881841200048095,0.01,0.9938,10
355,-2.8814993414124945,1.0000737985182615,0.023109606246243176,0.496556523760358,-2.890636866942884,0.01,0.9914,10
356,-2.8772864134325937,1.0000676254523975,0.027397014190387613,0.49182405495391174,-2.890019604004367,0.01,0.9946,10
357,-2.880943506413944,1.0000806501355506,0.03162386564169395,0.4939497384675141,-2.891321975764722,0.01,0.9946,10
358,-2.874436500183215,1.0000808742295546,0.035773697080466196,0.4929594211351776,-2.891344383355437,0.01,0.9932,10
359,-2.874128782526755,1.000058608997419,0.03980331542229752,0.49066324796967853,-2.889118015412277,0.01,0.9936,10
360,-2.871457616304105,1.0000547362826102,2.220446049250313e-16,0.4873291938973445,-2.888730765877828,0.01,0.9934,10
361,-2.897007146382587,1.0001584679733162,0.004814823722761357,0.4923035425076652,-2.899102829273693,0.01,0.9926,10
362,-2.893318148244662,1.000152454011137,0.00950485588900648,0.49064532766836605,-2.8985015265349023,0.01,0.994,10
363,-2.889902464537246,1.0001366586580696,0.014053862221713157,0.4946412131487081,-2.8969222195269464,0.01,0.9938,10
364,-2.892701724805284,1.0001527455873849,0.01854181438704799,0.4954596534828398,-2.898530679710919,0.01,0.9932,10
365,-2.8910782950385534,1.0001767935228918,0.02296499673414491,0.4943559737169922,-2.900935077090239,0.01,0.9946,10
366,-2.887170953261026,1.0001653398368777,0.027283852465798914,0.4938539494874423,-2.8997899043897157,0.01,0.9936,10
367,-2.8911213267245754,1.0001809801947987,0.031519790180861464,0.4950689850594402,-2.9013536694002813,0.01,0.9942,10
368,-2.8864286179940875,1.0001907279698674,0.035646400995868084,0.4923260402244744,-2.9023282657744356,0.01,0.9926,10
369,-2.8884392946193658,1.0001905741185986,0.03969384315151831,0.49458244374267646,-2.902312883580189,0.01,0.995,10
370,-2.8901886912311556,1.0002226708636528,2.220446049250313e-16,0.4904472429971063,-2.905521895031933,0.01,0.9948,10
371,-2.912896237494872,1.0003157371305333,0.004850365337611125,0.4974873148647377,-2.914826017019867,0.01,0.994,10
372,-2.9064623056718935,1.0002983058396706,0.009591626374677763,0.4937002230813346,-2.913083422947366,0.01,0.9942,10
373,-2.90172916631511,1.0002625478232214,0.014184249030481075,0.4929320987382161,-2.9095086237716723,0.01,0.9948,10
374,-2.9000681486645585,1.0002490763740652,0.018658079635090058,0.4942336215845815,-2.908161823383866,0.01,0.9932,10
375,-2.892872972198763,1.000222116246368,0.023034630570437958,0.4916337767126744,-2.905466445635034,0.01,0.9946,10
376,-2.8903443500209716,1.0001890573405912,0.02729878949038402,0.49008890403754,-2.902161234564794,0.01,0.9944,10
377,-2.8872919044381784,1.0001757015391852,0.03146567176089699,0.49283815251550417,-2.9008258979621235,0.01,0.9942,10
378,-2.884750304588965,1.0001615931271302,0.035550659485957314,0.4896489451385727,-2.8994152946510785,0.01,0.993,10
379,-2.8808291306757883,1.0001417427247785,0.039544834196314174,0.49166295386019543,-2.897430555437127,0.01,0.9934,10
380,-2.8823629700881406,1.0001428504580339,2.220446049250313e-16,0.4937141068744417,-2.897541313002261,0.01,0.9926,10
381,-2.8872289669549827,1.000036722843823,0.004844773310974505,0.49674234723793215,-2.886929504369964,0.01,0.9912,10
382,-2.8826671680661407,1.0000511379567245,0.009607716867174234,0.49914482016808476,-2.8883709523367527,0.01,0.9954,10
383,-2.883893234281842,1.00005529933455,0.014262306577786765,0.5008873415107855,-2.8887870679741785,0.01,0.9938,10
384,-2.8870129049361744,1.0000966338912065,0.018829475934212723,0.5017320461392639,-2.892920209659656,0.01,0.9924,10
385,-2.8853534169702626,1.0001218817078876,0.023292765136741268,0.4986576298625603,-2.895444715505951,0.01,0.9934,10
386,-2.8853541603450785,1.000129802494166,0.02764137726217727,0.4980742095936409,-2.896236694469491,0.01,0.9912,10
387,-2.8818917471203935,1.00012764954538,0.03189117712794729,0.4943673173460539,-2.8960214273013594,0.01,0.9938,10
388,-2.882946534606656,1.0001289715888702,0.0360294094139934,0.49277923924468464,-2.8961536146893354,0.01,0.9944,10
389,-2.881911678016769,1.0001414513670868,0.04006638163596804,0.491560724705483,-2.8974014237928927,0.01,0.9918,10
390,-2.8775127808719136,1.0001255433243708,4.440892098500626e-16,0.48878360068058274,-2.895810831861017,0.01,0.9924,10
